Song,Artist,Play_Count,Length,Time_Listened,Album,Genre,Track_Year
"Wonder Woman","Kacey Musgraves",96,240.516,21530.331,"Golden Hour",Country,2018
Physical,"Dua Lipa",95,193.886,16907.837,"Future Nostalgia",Pop,2020
Spiral,"Alanis Morissette",93,257.3,21840.895,"Havoc and Bright Lights",Alternative,2012
"You Stupid Bitch","girl in red",93,196.022,17457.85,"if i could make it go quiet",Alternative,2021
Heartbeat,"Carly Rae Jepsen",92,252.725,21380.419,"Dedicated Side B",Pop,2020
Happy,P!nk,91,181.789,15992.67,"Hurts 2B Human",Pop,2019
"my tears ricochet","Taylor Swift",91,295.241,22586.629,"folklore (deluxe version)",Pop,2020
"Fire in Bone","The Killers",91,233.43,19550.929,"Imploding the Mirage",Alternative,2020
"Love Me Like That (feat. Carly Rae Jepsen)","The Knocks",88,271.51,21597.289,55,Electronica,2016
"Night Crawling (feat. Billy Idol)","Miley Cyrus",88,189.08,15878.459,"Plastic Hearts",Pop,2020
Paradisin',"Rina Sawayama",87,186.084,14786.076,"SAWAYAMA (Deluxe Edition)",Alternative,2020
"Love You Like That",Dagny,85,178.004,14347.334,"Love You Like That - Single",Pop,2017
"Golden G String","Miley Cyrus",85,235.798,18748.625,"Plastic Hearts",Pop,2020
"I Try","Macy Gray",83,239.49,18137.139,"On How Life Is",Pop,1999
"When We Were Young",Adele,82,290.969,20483.69,25,Pop,2015
"One and Only",Adele,82,348.276,26595.746,21,Pop,2011
"It's Not Christmas Till Somebody Cries","Carly Rae Jepsen",82,172.315,13528.83,"It's Not Christmas Till Somebody Cries - Single",Christmas,2020
"All Night Parking (with Erroll Garner) Interlude",Adele,82,161.889,12662.457,30,Pop,2021
STFU!,"Rina Sawayama",81,204.056,15524.641,"SAWAYAMA (Deluxe Edition)",Alternative,2019
"Holy Ground (Taylor's Version)","Taylor Swift",81,203.03,13743.79,"Red (Taylor’s Version) (+ A Message From Taylor)",Pop,2021
"Stupid Love","Lady Gaga",80,193.609,14776.778,"Stupid Love - Single",Pop,2020
"hookup scene","Kacey Musgraves",80,201.557,14712.324,star-crossed,Country,2021
"It's Nice To Have A Friend","Taylor Swift",79,150.488,11328.796,Lover,Pop,2019
"Boom, Boom, Boom, Boom!!",Vengaboys,79,201.897,15070.443,"Greatest Hits!",Pop,2009
"Only Love","Katy Perry",79,198.786,14708.526,Smile,Pop,2020
911,"Lady Gaga",77,172.213,12783.261,Chromatica,Pop,2020
"tolerate it","Taylor Swift",77,245.517,18019.196,evermore,Alternative,2020
"Chinatown (feat. Bruce Springsteen)",Bleachers,77,244.264,18161.167,"Take the Sadness Out of Saturday Night",Alternative,2021
"How Dare You Want More",Bleachers,77,240.266,17585.925,"Take the Sadness Out of Saturday Night",Alternative,2021
"Heal Me","Lady Gaga",74,196.858,13806.741,"A Star Is Born Soundtrack (Without Dialogue)",Soundtrack,2018
"Blow Me (One Last Kiss)",P!nk,73,256.835,17006.687,"The Truth About Love",Pop,2012
"Happier Than Ever","Billie Eilish",73,298.972,19924.309,"Happier Than Ever",Alternative,2021
"Message In A Bottle (Taylor's Version) (From The Vault)","Taylor Swift",73,226.052,15671.161,"Red (Taylor’s Version) (+ A Message From Taylor)",Pop,2021
"Love Is A Game",Adele,73,403.098,26564.318,30,Pop,2021
"Before I Cry","Lady Gaga",72,258.6,17844.556,"A Star Is Born Soundtrack (Without Dialogue)",Soundtrack,2018
"Til You","Alanis Morissette",72,247.524,16431.479,"Havoc and Bright Lights",Alternative,2012
"Dream of You","Camila Cabello",71,223.05,14437.448,Romance,Pop,2019
Shallow,"Lady Gaga & Bradley Cooper",71,217.269,14471.431,"A Star Is Born Soundtrack",Soundtrack,2018
"Breathe (Taylor’s Version) [feat. Colbie Caillat]","Taylor Swift",71,263.466,17952.784,"Fearless (Taylor's Version)",Country,2021
"Who's Gonna Save U Now?","Rina Sawayama",70,201.734,13426.46,"SAWAYAMA (Deluxe Edition)",Alternative,2020
"Treacherous (Taylor's Version)","Taylor Swift",70,242.802,16136.43,"Red (Taylor’s Version) (+ A Message From Taylor)",Pop,2021
"I Bet You Think About Me (Taylor's Version) (From The Vault) [feat. Chris Stapleton]","Taylor Swift",70,285.175,17941.965,"Red (Taylor’s Version) (+ A Message From Taylor)",Pop,2021
hoax,"Taylor Swift",69,221.866,14437.535,"folklore (deluxe version)",Pop,2020
dorothea,"Taylor Swift",69,225.951,14468.62,evermore,Alternative,2020
"To Be Loved",Adele,68,404.027,24297.934,30,Pop,2021
"ME! (feat. Brendon Urie of Panic! At the Disco)","Taylor Swift",67,193.07,12266.997,"ME! (feat. Brendon Urie of Panic! At The Disco) - Single",Pop,2019
Fever,"Carly Rae Jepsen",67,184.993,11561.228,"E•MO•TION: Side B",Pop,2016
breadwinner,"Kacey Musgraves",67,200.895,12202.088,star-crossed,Country,2021
Afterglow,"Taylor Swift",66,223.352,14046.136,Lover,Pop,2019
"Shadow of the Day","LINKIN PARK",66,289.82,17851.331,"Minutes to Midnight (Deluxe Edition)","Hard Rock",2007
"Untouchable (Taylor’s Version)","Taylor Swift",66,312.176,18641.941,"Fearless (Taylor's Version)",Country,2021
"camera roll","Kacey Musgraves",66,159.381,10365.182,star-crossed,Country,2021
"The Very First Night (Taylor's Version) (From The Vault)","Taylor Swift",66,200.351,12492.477,"Red (Taylor’s Version) (+ A Message From Taylor)",Pop,2021
Gorgeous,"Taylor Swift",65,209.745,12207.049,reputation,Pop,2017
"Teardrops On My Guitar (Radio Single Remix)","Taylor Swift",64,203.104,12474.22,"Taylor Swift (Bonus Track Version)",Country,2006
Biutyful,Coldplay,64,192.492,11731.914,"Music of the Spheres",Pop,2021
"Look What I Found","Lady Gaga",63,175.31,10539.353,"A Star Is Born Soundtrack (Without Dialogue)",Soundtrack,2018
"Spanish Doors","Liz Phair",63,237.261,13811.762,Soberish,Alternative,2021
"State Of Grace (Taylor's Version)","Taylor Swift",63,295.487,16606.715,"Red (Taylor’s Version) (+ A Message From Taylor)",Pop,2021
"I'm Still Here",Sia,62,241.975,13778.925,"I'm Still Here - Single",Pop,2018
Tension,Dagny,62,250.125,14978.755,"Strangers / Lovers",Pop,2020
"Babe (Taylor's Version) (From The Vault)","Taylor Swift",62,224.312,13172.098,"Red (Taylor’s Version) (+ A Message From Taylor)",Pop,2021
"Bite Me","Avril Lavigne",62,159.832,9641.277,"Love Sux",Alternative,2021
Home,Daughtry,61,255.721,14608.47,Daughtry,Rock,2006
Serotonin,"girl in red",61,182.485,10801.767,"if i could make it go quiet",Alternative,2021
Goddess,"Avril Lavigne",60,221.286,11750.214,"Head Above Water",Pop,2019
epiphany,"Taylor Swift",60,289.841,16677.459,"folklore (deluxe version)",Pop,2020
Tomorrow,"Avril Lavigne",60,228.902,13109.215,"Let Go",Pop,2002
"Just Like Old Times","Natalie Imbruglia",60,219.541,12929.495,Firebird,Rock,2021
"simple times","Kacey Musgraves",60,167.167,9567.766,star-crossed,Country,2021
"Beautiful Trauma",P!nk,59,250.125,13878.496,"Beautiful Trauma",Pop,2017
Store,"Carly Rae Jepsen",59,192.841,10515.135,"E•MO•TION: Side B",Pop,2016
Receive,"Alanis Morissette",59,268.422,14441.793,"Havoc and Bright Lights",Alternative,2012
45,Bleachers,59,203.602,11885.22,"Take the Sadness Out of Saturday Night",Alternative,2021
"The Last Time (Taylor's Version) [feat. Gary Lightbody]","Taylor Swift",59,299.172,15880.997,"Red (Taylor’s Version) (+ A Message From Taylor)",Pop,2021
"Love Sux","Avril Lavigne",59,168.898,8697.141,"Love Sux",Alternative,2022
"New Year’s Day","Taylor Swift",58,235.52,12836.753,reputation,Country,2017
"Bad Romance","Lady Gaga",58,294.568,14400.615,"The Fame Monster",Pop,2009
"Want You Back",HAIM,58,232.176,12666.805,"Something To Tell You",Alternative,2017
"no body, no crime (feat. HAIM)","Taylor Swift",58,215.704,11792.679,evermore,Alternative,2020
Hello,Adele,57,295.566,13415.274,25,Pop,2015
Window,"Carly Rae Jepsen",57,198.484,10697.995,"Dedicated Side B",Pop,2020
"Don't Leave Home",Dido,56,226.626,11357.411,"Life for Rent",Pop,2003
"Sad Beautiful Tragic (Taylor's Version)","Taylor Swift",56,284.852,15352.168,"Red (Taylor’s Version) (+ A Message From Taylor)",Pop,2021
"Can I Get It",Adele,56,210.442,11357.319,30,Pop,2021
"Soon You'll Get Better (feat. The Chicks)","Taylor Swift",54,201.642,10094.29,Lover,Pop,2019
Supercut,Lorde,54,277.571,14138.283,Melodrama,Alternative,2017
"Liability (Reprise)",Lorde,54,136.068,6956.863,Melodrama,Alternative,2017
Chances,Dido,54,211.603,10476.238,"Still on My Mind (Deluxe Edition)",Pop,2019
"Babe (feat. Taylor Swift)",Sugarland,54,215.179,10672.254,Bigger,Country,2018
"Bad Karma (feat. Joan Jett)","Miley Cyrus",54,188.267,9479.942,"Plastic Hearts",Pop,2020
"'tis the damn season","Taylor Swift",54,229.933,11976.39,evermore,Alternative,2020
"I Almost Do (Taylor's Version)","Taylor Swift",54,244.736,12455.508,"Red (Taylor’s Version) (+ A Message From Taylor)",Pop,2021
"Oh My God",Adele,54,225.21,10989.394,30,Pop,2021
"Silk Chiffon (feat. Phoebe Bridgers)",MUNA,54,206.657,10080.431,MUNA,Alternative,2021
"Tell Me Why (Taylor’s Version)","Taylor Swift",53,200.65,10060.9,"Fearless (Taylor's Version)",Country,2021
"Stop Standing There","Avril Lavigne",52,207.423,9887.857,"Goodbye Lullaby (Expanded Edition)",Pop,2011
"everything i wanted","Billie Eilish",52,245.481,11740.197,"everything i wanted - Single",Alternative,2019
"Pandora's Box",MARINA,52,212.187,10429.281,"Ancient Dreams In A Modern Land",Pop,2021
"I Don't Wanna Know","Charli XCX",51,185.063,8551.668,Charli,Pop,2019
"White Horse (Taylor’s Version)","Taylor Swift",51,234.596,11697.582,"Fearless (Taylor's Version)",Country,2021
"Easy Come Easy Go","Imagine Dragons",51,179.949,8839.853,"Mercury - Act 1",Alternative,2021
"Paper Rings","Taylor Swift",50,222.47,10451.635,Lover,Pop,2019
"Hair Body Face","Lady Gaga",50,202.71,9950.453,"A Star Is Born Soundtrack (Without Dialogue)",Soundtrack,2018
"Don't Waste Your Time","Kelly Clarkson",50,215.341,9478.301,"My December",Pop,2007
"Remember When","Avril Lavigne",50,209.304,9117.577,"Goodbye Lullaby (Expanded Edition)",Pop,2011
"A Thousand Miles","Vanessa Carlton",50,237.563,11297.74,"Be Not Nobody",Singer/Songwriter,2001
ivy,"Taylor Swift",50,260.507,12427.009,evermore,Alternative,2020
"Quiet Town","The Killers",50,256.975,10991.571,"Pressure Machine",Rock,2021
"Secret Life (feat. Lana Del Rey)",Bleachers,50,186.698,8900.434,"Take the Sadness Out of Saturday Night",Alternative,2021
"The Man","Taylor Swift",49,190.427,9162.6,Lover,Pop,2019
"Getaway Car","Taylor Swift",49,233.685,10691.177,reputation,Pop,2017
imagine,"Ariana Grande",49,212.346,9440.678,"thank u, next",Pop,2018
willow,"Taylor Swift",49,225,9510.051,evermore,Alternative,2020
"Uncomfortably Me",Garbage,49,196.586,9227.444,"No Gods No Masters",Alternative,2021
Cool,"Dua Lipa",48,209.652,9173.609,"Future Nostalgia",Pop,2020
"mad woman","Taylor Swift",48,238.399,10432.496,"folklore (deluxe version)",Pop,2020
"Is That Alright?","Lady Gaga",48,191.332,8865.404,"A Star Is Born Soundtrack (Without Dialogue)",Soundtrack,2018
"Gimme What I Want","Miley Cyrus",48,151.765,7075.433,"Plastic Hearts",Pop,2020
"Come Through (feat. Lemon)",Priyanka,48,168.135,6850.319,"Taste Test - EP",Pop,2021
"Love It When You Hate Me (feat. blackbear)","Avril Lavigne",48,145.151,6736.517,"Love Sux",Alternative,2022
"London Boy","Taylor Swift",47,190.31,8656.692,Lover,Pop,2019
"I Forgot That You Existed","Taylor Swift",47,170.713,7507.585,Lover,Pop,2019
F.C.P.R.E.M.I.X.,"The Fall of Troy",47,237.749,10779.544,Doppelganger,Rock,2005
"Nip Tuck","Nicki Minaj",47,207.33,8854.139,Queen,Hip-Hop/Rap,2018
"Mr. Perfectly Fine (Taylor’s Version) [From The Vault]","Taylor Swift",47,278,11484.613,"Fearless (Taylor's Version)",Country,2021
"Tide Is High (Get the Feeling)","Atomic Kitten",47,205.426,9022.01,"Atomic Kitten",Pop,2002
"SUN GOES DOWN","Lil Nas X",47,168.089,7743.273,MONTERO,Pop,2021
"Begin Again (Taylor's Version)","Taylor Swift",47,238.91,10861.456,"Red (Taylor’s Version) (+ A Message From Taylor)",Pop,2021
marjorie,"Taylor Swift",46,257.848,11190.647,evermore,Alternative,2020
"it's time to go","Taylor Swift",46,254.706,11276.294,evermore,Alternative,2020
"Invisible Things","Natalie Imbruglia",46,194.922,8782.574,Firebird,Rock,2021
"2 Lit 2 Late Interlude","Nicki Minaj",45,55.333,2488.638,Queen,Hip-Hop/Rap,2018
XS,"Rina Sawayama",45,201.131,8145.145,"SAWAYAMA (Deluxe Edition)",Alternative,2020
"Chosen Family","Rina Sawayama",45,249.01,10836.682,"SAWAYAMA (Deluxe Edition)",Alternative,2020
"On My Way","Natalie Imbruglia",45,216.597,9299.161,Firebird,Rock,2021
"All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Taylor Swift",45,613.095,24847.505,"Red (Taylor’s Version) (+ A Message From Taylor)",Pop,2021
"Hard Feelings/Loveless",Lorde,44,367.455,14837.935,Melodrama,Alternative,2017
"Always Remember Us This Way","Lady Gaga",44,210.261,9246.216,"A Star Is Born Soundtrack (Without Dialogue)",Soundtrack,2018
Reckoning,"Alanis Morissette",44,205.461,8101.319,"Such Pretty Forks in the Road",Alternative,2020
Tightrope,"Kelly Clarkson",44,212.88,9017.823,"Piece by Piece (Deluxe Version)",Pop,2015
"Kiss It Better",Rihanna,44,253.143,10026.605,"ANTI (Deluxe)",Pop,2016
"Kiss Me More (feat. SZA)","Doja Cat",44,208.724,9046.964,"Planet Her",Pop,2021
"Sour Candy","Lady Gaga & BLACKPINK",43,157.799,6633.639,Chromatica,Pop,2020
"Sine From Above","Lady Gaga & Elton John",43,244.916,10233.334,Chromatica,Pop,2020
Tattoo,"Ava Max",43,159.521,6343.031,"Heaven & Hell",Pop,2020
"22 (Taylor's Version)","Taylor Swift",43,231.082,8294.281,"Red (Taylor’s Version) (+ A Message From Taylor)",Pop,2021
"False God","Taylor Swift",42,200.364,8102.421,Lover,Pop,2019
"This Love","Taylor Swift",42,250.148,9070.89,"1989 (Deluxe Edition)",Pop,2014
"Holy Ground","Taylor Swift",42,203.012,7968.918,"Red (Deluxe Edition)",Country,2012
"Our Song","Taylor Swift",42,201.177,7995.536,"Taylor Swift (Bonus Track Version)",Country,2006
"Cut to the Feeling","Carly Rae Jepsen",42,208.027,8546.281,"Cut to the Feeling - Single",Pop,2017
"Last Kiss","Taylor Swift",42,367.2,14630.684,"Speak Now",Country,2010
"All That","Carly Rae Jepsen",41,276.712,11092.737,"Emotion (Deluxe Expanded Edition)",Pop,2015
Treacherous,"Taylor Swift",41,242.811,8975.56,"Red (Deluxe Edition)",Country,2012
Enigma,"Lady Gaga",41,179.826,7166.805,Chromatica,Pop,2020
Ribs,Lorde,41,259.018,10241.858,"Pure Heroine",Alternative,2013
"Keep Holding On","Avril Lavigne",41,239.955,7826.262,"The Best Damn Thing (Expanded Edition)",Pop,2006
"Woman Down","Alanis Morissette",41,216.642,8280.234,"Havoc and Bright Lights",Alternative,2012
"Don't Go Dark",Bleachers,41,244.041,9739.832,"Take the Sadness Out of Saturday Night",Alternative,2021
"Automatically in Love","Carly Rae Jepsen",40,213.344,7657.861,Dedicated,Pop,2019
22,"Taylor Swift",40,232.176,7616.324,"Red (Deluxe Edition)",Country,2012
"Next Level Charli","Charli XCX",40,157.686,6122.198,Charli,Pop,2019
"Come See About Me","Nicki Minaj",40,246.294,8958.322,Queen,Hip-Hop/Rap,2018
"Coast to Coast",Dagny,40,247.64,9525.778,"Strangers / Lovers",Pop,2020
"Hey Stephen (Taylor’s Version)","Taylor Swift",40,254.32,9049.272,"Fearless (Taylor's Version)",Country,2021
Listen!!!,"Aly & AJ",40,230.156,8778.663,"a touch of the beat gets you up on your feet gets you out and then into the sun",Alternative,2021
"Love Story (Taylor’s Version)","Taylor Swift",39,235.842,8434.86,"Fearless (Taylor's Version)",Country,2021
justified,"Kacey Musgraves",39,180.863,7053.322,star-crossed,Country,2021
"Nothing New (Taylor's Version) (From The Vault) [feat. Phoebe Bridgers]","Taylor Swift",39,258.887,9691.058,"Red (Taylor’s Version) (+ A Message From Taylor)",Pop,2021
"Forever Winter (Taylor's Version) (From The Vault)","Taylor Swift",39,263.623,10087.257,"Red (Taylor’s Version) (+ A Message From Taylor)",Pop,2021
"Your Type","Carly Rae Jepsen",38,199.784,6770.299,"Emotion (Deluxe Expanded Edition)",Pop,2015
"Feel It Twice","Camila Cabello",38,188.987,6783.731,Romance,Pop,2019
Levitating,"Dua Lipa",38,203.871,7411.433,"Future Nostalgia",Pop,2020
"Take a Bow",Rihanna,38,229.482,8359.037,"Good Girl Gone Bad: Reloaded",Pop,2007
High,"Miley Cyrus",38,196.812,7316.397,"Plastic Hearts",Pop,2020
"Better Man (Taylor's Version) (From The Vault)","Taylor Swift",38,297.105,10680.202,"Red (Taylor’s Version) (+ A Message From Taylor)",Pop,2021
Rainbow,"Kacey Musgraves",38,214.392,7657.041,"Golden Hour",Country,2018
"Who Knew",P!nk,37,212.643,6963.589,"I'm Not Dead (Bonus Tracks)",Pop,2006
"Little Wonders","Rob Thomas",37,225.187,7898.974,"Meet the Robinsons (Soundtrack from the Motion Picture)",Soundtrack,2007
"Sandbox Love","Alanis Morissette",37,252.656,9141.498,"Such Pretty Forks in the Road",Alternative,2020
Iris,"The Goo Goo Dolls",37,289.622,10349.842,"Dizzy Up the Girl",Pop,1998
"Dig a Little Deeper (feat. The Pinnacle Gospel Choir)","Jenifer Lewis",37,167.996,5898.39,"The Princess and The Frog (Original Motion Picture Soundtrack)",Soundtrack,2009
"Water Under the Bridge",Adele,36,240.489,8026.813,25,Pop,2015
"State of Grace","Taylor Swift",36,323.128,10158.195,"Red (Deluxe Edition)",Country,2012
"Mamma Mia",ABBA,36,212.369,7307.706,"Gold: Greatest Hits",Pop,1992
Caution,"The Killers",36,269.583,9219.255,"Imploding The Mirage",Alternative,2020
"I'm with You","Avril Lavigne",36,223.12,7929.847,"Let Go",Pop,2002
Tucked,"Katy Perry",36,187.501,6536.66,Smile,Pop,2020
"Body And Mind","girl in red",36,186.734,6564.79,"if i could make it go quiet",Alternative,2021
"For Now",P!nk,35,216.317,7245.171,"Beautiful Trauma",Pop,2017
"Come to Mama","Lady Gaga",35,254.839,8166.047,"Joanne (Deluxe)",Pop,2016
Liability,Lorde,35,171.781,6011.781,Melodrama,Alternative,2017
"1000 Doves","Lady Gaga",35,215.586,7376.588,Chromatica,Pop,2020
"illicit affairs","Taylor Swift",35,190.977,6192.325,"folklore (deluxe version)",Pop,2020
"the 1","Taylor Swift",35,219.962,7206.939,"folklore (deluxe version)",Pop,2020
Solo,"Carly Rae Jepsen",35,196.231,6185.568,"Dedicated Side B",Pop,2020
"Good Goes the Bye","Kelly Clarkson",35,202.895,6635.029,"Piece by Piece (Deluxe Version)",Pop,2015
"My God (feat. Weyes Blood)","The Killers",35,218.964,6937.358,"Imploding the Mirage",Alternative,2020
"You All Over Me (Taylor’s Version) [From The Vault] [feat. Maren Morris]","Taylor Swift",35,220.911,7209.364,"Fearless (Taylor's Version)",Country,2021
"Payday (feat. Young Thug)","Doja Cat",35,212.996,7097.644,"Planet Her",Pop,2021
Dress,"Taylor Swift",34,230.434,7151.285,reputation,Pop,2017
"Love Again","Dua Lipa",34,258.066,8444.509,"Future Nostalgia",Pop,2020
"Music to My Eyes","Lady Gaga & Bradley Cooper",34,199.256,6542.004,"A Star Is Born Soundtrack (Without Dialogue)",Soundtrack,2018
Diagnosis,"Alanis Morissette",34,286.998,9077.461,"Such Pretty Forks in the Road",Alternative,2020
"How Far We've Come","Matchbox Twenty",34,210.79,7166.025,"Exile On Mainstream (Deluxe Version)",Pop,2007
"Comme des Garçons (Like the Boys)","Rina Sawayama",34,181.556,5960.513,"SAWAYAMA (Deluxe Edition)",Alternative,2020
"Lovesick Girls",BLACKPINK,34,192.818,6290.832,"THE ALBUM",K-Pop,2020
"Bye Bye Baby (Taylor’s Version) [From The Vault]","Taylor Swift",34,242.232,8033.981,"Fearless (Taylor's Version)",Country,2021
Electric,"Katy Perry",34,193.607,6040.002,"Electric - Single",Pop,2021
"All Too Well (Taylor's Version)","Taylor Swift",34,329.229,10196.91,"Red (Taylor’s Version) (+ A Message From Taylor)",Pop,2021
Unwell,"Matchbox Twenty",33,228.762,6821.427,"More Than You Think You Are (Deluxe Version)",Rock,2002
Soul,"Matchbox Twenty",33,274.366,8466.674,"More Than You Think You Are (Deluxe Version)",Rock,2002
"Don't Tell Me","Avril Lavigne",33,202.083,6111.868,"Under My Skin",Pop,2004
Realize,"Colbie Caillat",33,244.157,7133.302,Coco,Pop,2007
"Dear John","Taylor Swift",33,403.98,10743.132,"Speak Now",Country,2010
"Life for Rent",Dido,33,221.123,6734.028,"Life for Rent",Pop,2003
Somebody,Dagny,33,190.519,6285.711,"Strangers / Lovers",Pop,2020
angel,"Kacey Musgraves",33,139.715,4610.369,star-crossed,Country,2021
"Run (Taylor's Version) (From The Vault) [feat. Ed Sheeran]","Taylor Swift",33,240.294,7534.427,"Red (Taylor’s Version) (+ A Message From Taylor)",Pop,2021
"No Drug Like Me","Carly Rae Jepsen",32,208.306,6069.308,"Now That I Found You / No Drug Like Me - Single",Pop,2019
"thank u, next","Ariana Grande",32,207.457,6266.68,"thank u, next - Single",Pop,2018
"All Too Well","Taylor Swift",32,329.212,10087.755,"Red (Deluxe Edition)",Country,2012
"The Louvre",Lorde,32,271.139,8416.331,Melodrama,Alternative,2017
betty,"Taylor Swift",32,312.138,9241.404,"folklore (deluxe version)",Pop,2020
"Nobody's Fool","Avril Lavigne",32,237.4,7289.031,"Let Go",Pop,2002
Empathy,"Alanis Morissette",32,240.465,7357.217,"Havoc and Bright Lights",Alternative,2012
"New Shapes (feat. Caroline Polachek & Christine and the Queens)","Charli XCX",32,200.736,6061.576,CRASH,Pop,2021
"But We Lost It",P!nk,31,207.539,6332.653,"Beautiful Trauma",Pop,2017
"the last great american dynasty","Taylor Swift",31,232.408,7018.911,"folklore (deluxe version)",Pop,2020
"No More "I Love You's"","Annie Lennox",31,292.223,7995.215,"The Annie Lennox Collection",Pop,2009
"Reasons I Drink","Alanis Morissette",31,216.851,6579.024,"Such Pretty Forks in the Road",Alternative,2019
"Bad Day","Daniel Powter",31,233.987,7078.711,"Daniel Powter",Rock,2005
